# TestName Variant NumThreads   MinTime MedianTime MaxTime
#    
# Wed Jan 18 16:32:49 EST 2012
# Linux onyx.cs.indiana.edu 2.6.32-220.2.1.el6.x86_64 #1 SMP Tue Dec 13 16:21:34 EST 2011 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.0.20111219
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options:  -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.1
# Git_Branch: master
# Git_Hash: fa4bbed0a7c7694f1eab4bec053b4bee554c72dc
# Git_Depth: 253
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=0 1 2 3 4
#  ENV TRIALS=3
#  ENV SHORTRUN=
#  ENV SCHEDS=Trace Direct Sparks
#  ENV KEEPGOING=1
#  ENV GHC=ghc-7.4.0.20111219
#  ENV GHC_FLAGS=-O2
#  ENV GHC_RTS= -A512K -s

# *** Config [1..?], testing with ./parfib_monad.exe monad 38
coins Trace 0 3.23 3.23 3.24
coins Trace 1 3.25 3.26 3.27
coins Trace 2 1.78 1.79 1.88
coins Trace 3 1.28 1.29 1.29
coins Trace 4 0.98 0.98 1.08
coins Direct 0 3.35 3.35 3.36
coins Direct 1 3.59 3.60 3.60
coins Direct 2 1.96 1.96 1.96
coins Direct 3 1.35 1.35 1.36
coins Direct 4 1.07 1.08 1.09
coins Sparks 0 3.23 3.23 3.23
coins Sparks 1 3.27 3.28 3.28
coins Sparks 2 1.79 1.80 1.80
coins Sparks 3 1.24 1.24 1.26
coins Sparks 4 0.99 0.99 0.99

# *** Config [86..?], testing with ./queens.exe 14
queens Trace 0 ERR ERR ERR
queens Trace 1 ERR ERR ERR
queens Trace 2 ERR ERR ERR
queens Trace 3 ERR ERR ERR
queens Trace 4 ERR ERR ERR
queens Direct 0 ERR ERR ERR
queens Direct 1 ERR ERR ERR
queens Direct 2 ERR ERR ERR
queens Direct 3 ERR ERR ERR
queens Direct 4 ERR ERR ERR
queens Sparks 0 ERR ERR ERR
queens Sparks 1 ERR ERR ERR
queens Sparks 2 ERR ERR ERR
queens Sparks 3 ERR ERR ERR
queens Sparks 4 ERR ERR ERR

# *** Config [101..?], testing with ./quicksort/parquicksort_monad.exe 1500000
quicksort/parquicksort_monad Trace 0 ERR ERR ERR
quicksort/parquicksort_monad Trace 1 ERR ERR ERR
quicksort/parquicksort_monad Trace 2 ERR ERR ERR
quicksort/parquicksort_monad Trace 3 ERR ERR ERR
quicksort/parquicksort_monad Trace 4 ERR ERR ERR
quicksort/parquicksort_monad Direct 0 ERR ERR ERR
quicksort/parquicksort_monad Direct 1 ERR ERR ERR
quicksort/parquicksort_monad Direct 2 ERR ERR ERR
quicksort/parquicksort_monad Direct 3 ERR ERR ERR
quicksort/parquicksort_monad Direct 4 ERR ERR ERR
quicksort/parquicksort_monad Sparks 0 ERR ERR ERR
quicksort/parquicksort_monad Sparks 1 ERR ERR ERR
quicksort/parquicksort_monad Sparks 2 ERR ERR ERR
quicksort/parquicksort_monad Sparks 3 ERR ERR ERR
quicksort/parquicksort_monad Sparks 4 ERR ERR ERR

# *** Config [116..?], testing with ./stream/disjoint_working_sets_pipeline.exe monad 4 256 10 10000
stream/disjoint_working_sets_pipeline Trace 0 1.27 1.30 1.31
stream/disjoint_working_sets_pipeline Trace 1 1.27 1.27 1.30
stream/disjoint_working_sets_pipeline Trace 2 0.87 0.88 0.90
stream/disjoint_working_sets_pipeline Trace 3 0.80 0.85 0.95
stream/disjoint_working_sets_pipeline Trace 4 0.67 0.69 0.79

# *** Config [121..?], testing with ./partree/partree.exe 600 20
partree/partree Trace 0 2.29 2.30 2.30
partree/partree Trace 1 2.43 2.43 2.44
partree/partree Trace 2 2.57 2.57 2.57
partree/partree Trace 3 2.63 2.63 2.63
partree/partree Trace 4 2.75 2.76 2.80
partree/partree Direct 0 2.27 2.27 2.28
partree/partree Direct 1 2.39 2.39 2.40
partree/partree Direct 2 2.51 2.52 2.53
partree/partree Direct 3 2.59 2.59 2.59
partree/partree Direct 4 2.70 2.70 2.72
partree/partree Sparks 0 2.32 2.32 2.32
partree/partree Sparks 1 2.37 2.37 2.38
partree/partree Sparks 2 2.51 2.51 2.52
partree/partree Sparks 3 2.58 2.58 2.58
partree/partree Sparks 4 2.70 2.71 2.71

# *** Config [136..?], testing with ./matmult/matmult.exe 768 0 64
matmult/matmult Trace 0 10.63 10.63 10.66
matmult/matmult Trace 1 10.68 10.79 10.96
matmult/matmult Trace 2 5.73 5.73 5.84
matmult/matmult Trace 3 3.12 3.39 3.63
matmult/matmult Trace 4 2.34 2.36 2.44
matmult/matmult Direct 0 9.28 9.31 9.31
matmult/matmult Direct 1 9.89 10.07 10.18
matmult/matmult Direct 2 4.90 4.93 5.15
matmult/matmult Direct 3 3.35 3.61 3.71
matmult/matmult Direct 4 2.46 2.47 2.59
matmult/matmult Sparks 0 10.27 10.35 10.44
matmult/matmult Sparks 1 11.02 11.03 11.11
matmult/matmult Sparks 2 10.03 10.06 10.54
matmult/matmult Sparks 3 8.82 9.05 10.00
matmult/matmult Sparks 4 8.96 9.69 10.05

# *** Config [151..?], testing with ./sumeuler/sumeuler.exe 38 8000 100
sumeuler/sumeuler Trace 0 3.39 3.39 3.39
sumeuler/sumeuler Trace 1 3.41 3.41 3.41
sumeuler/sumeuler Trace 2 1.77 1.77 1.77
sumeuler/sumeuler Trace 3 1.20 1.20 1.20
sumeuler/sumeuler Trace 4 0.93 0.93 0.93
sumeuler/sumeuler Direct 0 3.39 3.39 3.39
sumeuler/sumeuler Direct 1 3.41 3.41 3.42
sumeuler/sumeuler Direct 2 1.80 1.80 1.80
sumeuler/sumeuler Direct 3 1.21 1.22 1.22
sumeuler/sumeuler Direct 4 0.94 0.94 0.95
sumeuler/sumeuler Sparks 0 3.44 3.44 3.44
sumeuler/sumeuler Sparks 1 3.54 3.54 3.55
sumeuler/sumeuler Sparks 2 2.21 2.22 2.22
sumeuler/sumeuler Sparks 3 1.38 1.39 1.40
sumeuler/sumeuler Sparks 4 1.09 1.12 1.14
